img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\8\budni_2449109_8_1725.png,"Cafe Intencion Crema Aromatico ganze Bohne Cale Incencion 1 kg 309 99 13, UVP 19,99","Intencién
Crema
Aromatico
ganze Bohne
ineién ) tke
Piha ‘a7 99
—s UVP 19,99 y
— a
","-
:
Café
AIRVRADE
Intencion
Crema
Aromatico
ganze Bohne
Café
Intencion
1kg
-30%
99
13,
UVP19,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\8\budni_2449109_8_1727.png,"45% M&M's 2,19 Peanut 250 g UVP 3,99 1kg = 8,76 mens","f mh.

mel

ee
2

= _

M&M's Mea
Peanut ;

250g UVP 3,99
1kg = 8,76 ha
","09
mens
-45%
19
M&M's
Peanut
2,
250 g
UVP3,99
1 - kg a 8,76"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\1\budni_2455686_1_2906.png,"419 Milka Schokolade 0,79 versch Sorten 100 g Uvp 1,35 kg 790 Oilka Oiilka","a y/
fA RAS:
Aiea ‘ll
AA thh |
04 ,/ (cag
rt LL Nat ail |
Milka
Schokolade
versch. Sorten
100 g
1ke= 79
~~ 1 y
","Milko
-
-
--
-
Mbe
-41%
Milka
79
Schokolade
0.
versch.Sorten
100 g
UVP 1,35
1 - kg = - 7,90"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\1\budni_2455686_1_2912.png,"app/kundenkarte 289 49 Nutella 2, 450 g UVP 3,49 1 kE = 5,.53 nutella","wu e = _ _ 3
cy app/kundenkarte
——b

enutelld
ET
49 |
Nutella Zz
450g UVP 3,49
1kg= 5,53
4g
",":
app/Kundenkarte
- -
nutelld
-28%
49
Nutella
2,
450 g
UVP3,49
1kg- 5,53"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\2\budni_2455686_2_2920.png,"CB12 Mundspülung versch. Sorten 8 200255 YUNDS 149 8 99 Mindatue 5, UVP 6,99","CB12
$4 Mundspiilung
N versch. Sorten
f 200 ml
B= 11= 29.95
oF iN
22 iy 14%
Cy
ret 5.99
== '
uve 6,99
g
","CB12
e A
-
6 *
Mundspulung
-
versch. Sorten
200 ml
-
- -
11=29,95
- à
-AN -
MUNDS
-14%
a - 
-
99
JN DSPOLUNG
5,
-
UVP6,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\2\budni_2455686_2_2915.png,"NIVEA nenu/ 0250u 189 Nivea 2,99 Creme 250 ml UVP 3,69 1/ = 11,96","1! NIVEA.
\ (Jeme ]
SS
> -18%
Nivea |
Creme
250 ml
11= 11,96 r
","NIVEA
Pheme
beyou
-18%
99
Nivea
Creme
2,
250 ml
UVP3,69
11=11,96"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\3\budni_2455686_3_2935.png,"Guhl Trocken- GUHL shampoo GUHL versch: Sorten trocran 200 ml Maoo 1/ = 16.95 ohan Saretea) 159 3,39 1 Uvp 3,99","| Guhl
a \ Trocken-
GUHL __._ | shampoo
GUHL | versch. Sorten
200 ml
11= 16,95
=—s
3 39
'
UVP 3,99
i
","Guhl
Trocken-
GUHL
shampoo
GUHL
versch. Sorten
sek
Trocken
200 ml
hampoo
SOsek
1/=16,95
EN -
Trocken
FGE
hampoo
- -
-
E
-15%
-
- 1 -
- -
-
- / 1
- -
- - -
- -
1 ) - 1
7 -
1 -
39
- - / -
- - -
oA
/ -
- -
3,
-

UVP3,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\3\budni_2455686_3_2940.png,"Majßßtawgev 119 Billy Tiger 0,79 Maisstangen 60 Uvp o,89 1 kB = 6018","eee
By
4 1
Billy Tiger 0 ie,
Maisstangen '
60g UVP 0,89
ikg = 13,17

a. —
","Maisstangew
-11%
79
Billy Tiger
0.
Maisstangen
60 g
UVP0,89
1 kg = 13,17"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\4\budni_2455686_4_2952.png,"Natural Wax Stabkerzen versch. Farben Stück 2209 3,99 1 UVP 4,99","pad
vv"" ) Natural Wax
{ Stabkerzen
1 versch. Farben
4 Stick
99
i
","Natural Wax
stabkerzen
versch. Farben
4 Stuck
-20%
99
3,
UVP4,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\4\budni_2455686_4_2956.png,"Ecover WC-Reiniger Citrusfrische vegan 750 ml ECO 1/ = 2.39 VER 289 79 1, UVP 2,49","Ecover
WC-Reiniger
Citrusfrische
vegan
EG 750 ml
VER) oe
= @&
'
UVP 2,49
Sein, @
","Ecover
WC-Reiniger
Citrusfrische
vegan
750 ml
ECO
11=2,39
VER
-28%
-
-
79
p
- -
1,
-
- - -
1 - -
-
-
UVP2,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\5\budni_2455686_5_2968.png,"Prearicr Hichvhoil Preotein Fhoieaak 25% Premier Protein 509 89 Riegel 0, versch. Sorten 40 g UVP 1,19 1 kg 22 25","yo |
> ae
precio,
eee |
Pratels
Premier -25%)
Protein 50% ste
Riegel
versch. Sorten
40g MI
1 kg = 22,25
ll
","Premier
Protein
HGH ON AK
 - 4 -
Premier
Proteiry
HGH PROLN AR,
- -
-
-
-25%
Premier
Protein 50%
89
Riegel
0,
versch. sorten
40g
UVP1,19
1k kg = 22,25"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\5\budni_2455686_5_2970.png,"im aufsteller CrUNCHY Bar CRUNCHY BAR Power 27% System Crunchy 29 Riegel 1, versch. Sorten 45 UVP 1,79 1 kg = 28,68","iE) im aufsteller
RUNGHY BAR paps
: seca
er TET,”
= aaa Py
Power 127%)
System
Crunchy :
Riegel
versch. Sorten
45¢
1kg = 28,67
","-
E
im aufsteller
BRUNCHY BAR
SPWORIN
Vant - am
-
- -
BRUNGHY BAR
V
Mewa :
- -
- - n
- -
Power
-27%
System
Crunchy
29
Riegel
-
1,
-
versch. Sorten
45 - g
UVP1,79
1 kg - = 28,67"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\6\budni_2455686_6_2976.png,"coconut 8 Chuncr 0* 13% Neoh Riegel 1,29 versch. Sorten 30 g UVP 1,49 1kG 43,00 NEOH NEOH",". Sere
RD cocanat [ov
Neoh 429
Riegel
versch. Sorten
30g uv
1kg = 43,00
@
","NEOH
COCONUI
04
NEOH
CHUNCHE
04
-13%
Neoh
29
Riegel
,
versch. Sorten
30 g
UVP1,49
1kg - 43,00"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\6\budni_2455686_6_2984.png,"Booster Energy Drink versch. Sorten zzgl.0,25 € Pfand Gesamtpr. 0,84 € 330 ml 1/ 0 1. 79 25% 1 0,59 D7g","i Booster
=< Energy Drink
versch. Sorten
| a: zzgl. 0,25 € Pfand
Gesamtpr. 0,84 €
330 ml
: fl 11=1,.79
i fo
t
0.2 ¥
are
>
","Booster
Energy Drink
- -
versch. Sorten
sn
zzgl.0,25 € Pfand
Gesamtpr. 0,84€
-
-
330 ml
-
1-1,79
-
-25%
59
0.
-
0,79"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\6\budni_2455686_6_2987.png,"Baileys Irish Cream 88 Liqueur 17% 700 ml 1/ = 14,27 4iLEYS) 169 Oaicinal 99 9, UVP 11,99","Baileys

Irish Cream
ys Liqueur 17%

700 ml

11 = 14,27
","Baileys
Irish Cream
Liqueur 17%
700 - ml
1-14,27
à -
- S
-16%
ORIGINAL

-
9,99
UVP11,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\6\budni_2455686_6_2990.png,"egan af aer Oat Moelk Hafermilch Oa versch. Sorten 068 1 Liter 159 69 PuRe UVP 1,99 1","i 5)
a Gu
Oat
» Moelk

iS Hafermilch
AT versch. Sorten
( t) 1 Liter
-15%
; 1 69 [
PURE i |
ima uvp 1,99 J
eee
","047
MOER
Oat
Moelk
Hafermilch
047
versch. Sorten
MPEE
11 Liter
-
ACA
---
-15%
 
69
PURE
1,
UVP1,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2455686\6\budni_2455686_6_2978.png,"neu 169 Knoppers 2,49 Goodies 180 g UVP 2,99 1kg 13,83 Kngppers","new =
= 5
appe’
Wud
Goadles =.
’
Pa wi
ay
16%
Knoppers 2 49%
Goodies '
180g UVP 2,99
1kg = 13,83 a
","yeur
- -
1
Kagppers
GOOdes 1
-
-16%
-
49
Knoppers
Goodies
2,
180 e
UVP2,99
1 kg = 13,83"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\1\budni_2479913_1_6003.png,"Cuipsfrisoi Funny-frisch Chipsfrisch versch. Sorten 150g 1 kg 7,40 Ciipsfrisdi 449 11 1, UVP 1,99","Funny-frisch
' fam = =Chipsfrisch
| 4 versch. Sorten
150g
A 1kg=7,40
| f
‘
\
“A
","Chipsfrisdh
Funny-Frisch
Chipsfrisch
versch. Sorten
150 8
1 kg 7,40
pstrisd
-44%
- - -
11
1,
UVP1,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\1\budni_2479913_1_6005.png,"R2aal 18 Biegal 25% Kinder Riegel 3,33 18 Stück 378 g UVP 4,49 8.81 1 kE","Kinder’
Kiso
13 a
RIEGEL
oe
— re -25%
Kinder
Riegel 3 33
18 Stiick '
378g UVP 4,49
1kg=8,81 a
","LI
Kinder
fo
I
Rieg
-
-
-
PACK
-25%
Kinder
33
Riegel
3,
18 Stuck
378 8 8
UVP 4,49
11 kg =8 8,81"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\2\budni_2479913_2_6024.png,"Nivea Cellular Anti-Age Tagespflege versch. Sorten 50 ml CELLULAR 1/ = 259,80 aktion 99 CIlLL 12,","Nivea
Cellular
= Anti-Age
ranitaT@ Tagespflege
E-.) “\ versch. Sorten
eee | 50 ml
CELLULAR / | 11= 259,80
= Sam 2ktion
B12 2°%
QO cuie 1
q
","Nivea
Cellular
EVs - -
-
-
Anti-Age
Tagesprlege
versch. sorten
- - :
50 I ml
CELLULAR
11=2 259,80
-
-
-
aktion
99
CELLULAR
-
12,"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\2\budni_2479913_2_6023.png,"Nivea Flüssigseife versch. Sorten 250 ml 1/ = 6,36 30% 59 UVP 2,29 1","Nivea
Fliissigseife
versch. Sorten
250 ml
11= 6,36
2 -30%
1,
vp 2,29
@
","Nivea
-
Flussigseife
versch. sorten
250 ml
11=6,36
-30%
MIVI
D
59
1,
UVP2,29"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\4\budni_2479913_4_6049.png,"Surig Essigessenz vegan SURIG 400 g 1 kg 2,48 33% Fenz 99 0, UVP 1,49 Eria","Surig
Essigessenz
vegan
qq) ©:
1kg = 2,48
Sig - -339
Eesig- 33%
er O,
«< ” uvP 1,49
-_
","Surig
Essigessenz
vegan
SURIG
400 g
1kg : 2,48
Essig -
-33%
C69Ch2
- -
99
0.
UVP1,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\4\budni_2479913_4_6054.png,"Bio Heimatgut Popcorn versch. Sorten vegan Popcora 90g kg 15,44 309 Popcozh 39 1, UVP 1,99","Bio)
, Heimatgut
“=. Popcorn
> ha versch. Sorten
=m. wf vegan
PoPcaxt 908
p.m tke 15.44
ie pe
+ POPCOTM
—
","BIO
- - -
Heimatgut
Popcorn
versch. sorten
-
vegan
P9PCO3N
90s 8
1 - kg = 15,44
-30%
POPCO3N
-
39
-
1,
UVP1,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\6\budni_2479913_6_6076.png,"Naturally Pam PAM Porridge versch. Sorten vegan 60 g PAM 1 kg 26,50 ~209 (ecig 1 59 sE 1 UVP 1,99","Naturally
Pam
Porridge
PAM versch. Sorten [
vegan
60
1 kee 26,50
Ce 20%]
yo
3 59
ke & UVP 1,99.
","- .
Naturally
Pam
-
Porridge
PAM
-
versch. sorten
vegan
60 g
PAM
1 kg : 26,50
-
- -
-20%
OROWNIE
STYLE
1,59
UVP1,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\6\budni_2479913_6_6077.png,"a ruGao [A 23% Nucao Schokoladen - 29 Riegel versch. Sorten 33 g UVP 1,69 1kg = 39,09 1","“i
Sater | {
| toa
Nucao ’
Schokoladen- 4"" T- my
Riegel cial
versch. Sorten y
33 \ UVP 1,694
1kg= 39.09 ai i
",":..
cris
s - -
WAGAO
Aont
wter
1 -
-23%
Nucao
Schokoladen:
29
Riegel
1,
versch. Sorten
33 e
UVP - 1,69
1 kg = 39,09"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\6\budni_2479913_6_6081.png,"30% Maoam Bloxx 0,59 5 Stück 110 g UVP 0,85 1 kg = 5,36 Maoan","30%
Maoam
Bloxx 0 59
5 Stiick '
110 g UVP 0,85
1kg = 5,36 a
","o
MAOAM
-30%
Maoam
Bloxx
0,59
5 Stuck
110 g
UVP0,85
1 kg = - 5,36"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\6\budni_2479913_6_6084.png,"PAM] [PAM '26% Naturally Pam 69 Oat Bar 1, versch. Sorten 40 g UVP 2,29 1 kg 42,25","[el
Naturally
Pam
Oat Bar 1 69 f
versch. Sorten '
40g UVP 2,29
1kg = 42,25 a
","%. -
PAM a
PAM 
- - -
acOLAr -
-26%
Naturally
Pam
69
Oat Bar
1,
versch. Sorten
40 - g
UVP2,29
1kg =42,25"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\6\budni_2479913_6_6086.png,"Bio gan MAIUA Alnatura Orange Orangensaft 1 Liter 149 2,99 UVP 3,49","4 7)
ad),
°
AunaruA
Alnatura
Seer Orangensaft
- 1 Liter
o. 14%
© OE
'
¥ UVP 3,49 ,
","BIO
-
ecan
ALNATURA
Alnatura
Orange
Dehal
Orangensart
-
1 Liter
-14%
99
2,
UVP3,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\6\budni_2479913_6_6087.png,"Alnatura Espresso AMUA gemahlen Fpfesso 250 g 1 kg 13,96 ~12% 49 3, UVP 3,99","Alnatura
Espresso
gemahlen
250g
1kg = 13,96
a
— ss as —(‘(—t STF?
","- -
- - -
Alnat tura
Espresso
AATURA
gemahlen
250 g
Espresso
1 kg = 13,96
-
- -
-12%
49
:
3,
UVP3,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\7\budni_2479913_7_6095.png,"Hejus 33% Seeberger 99 Advents- 19, kalender 590 g UVP 29,99 1 kg 33,88","*
ox gee
ORs On 2
Cpe
2
bt -33%
Seeberger
Advents-
kalender
590g
1Lkg = 33,88
g
","24x
mus 
-33%
Seeberger
Advents-
kalender
19,99
590 g
UVP 29,99
1kg = 33,88"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\7\budni_2479913_7_6103.png,"13% Funny-frisch 99 Advents- 19, kalender 810 g UVP 22,99 kg 24,68","‘
—
Sole
. g
ee ,
}
re tee
Funny-frisch
Advents-
kalender
810g
1kg = 24,68
— f
","-
-13%
Funny-Frisch
Advents-
19,99
kalender
810 e
UVP22,99
1 kg = 24,68"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\8\budni_2479913_8_6107.png,"Kölln 305 Schoko-Müsli versch. Sorten 600 g 1 kg 3,32 47% 99 1, UVP 3,79 adio olo Knusper Schoko € Schoko &Keks","ah 5 BP  Kottn
tains DE schoko-misti
was B: cholo Peg Sorten
= ae Wien 1kg = 3,32
ol ee
Tate @e\ § 22
aoty> Vea ie yr 4 99 ‘
) a ~*Hai Gr Sj
va 5 ER ec
","Kolin
Kolin
Kolln
30%
Schoko-MUSI
Schoko KNUSPER
versch. Sorten
&Keks
Schoko
600 8
MA tAa
wuGa
1 kg = 3,32
-47%
1,99
UVP3,79"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\8\budni_2479913_8_6109.png,"Softlan Weichspüler versch. Sorten 45 WL 1 WL = 0,03 48%  29 UVP 2,49 Softlan Sofilan Softlan 1","Softlan
3 Weichspiler
ES versch. Sorten
sofia"" Pstan| Soft dwi S03
i |S Co fie
i 5 &
| an | ~) 1 29
= = STs '
woos Bs en
","Softlan
Weichspuler
-
247-03
247-93
versch. - Sorten
45 WL
Soflan
Soflan
Soflan
1 WL = 0,03
-48%
-
1,29
a
-I a
000 a
UVP: 2,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\8\budni_2479913_8_6110.png,"Axe AX Deo Spray versch. Sorten 150 ml AXe 1/ = 21,93 MeSH ~26% Tesh 3,29 UVP 4,49","Axe

ax Deo Spray
ane versch. Sorten
C2« Te
ey
at

FResH

rains
","Axe
RX
Deo spray
versch. Sorten
150 ml
AXE
11=, 21,93
-
-
RESH
-26%
-
29
RESH
5
-
3,
UVP4,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\8\budni_2479913_8_6108.png,"im aufsteller 3 Bar 3 Bar KMite Maca Cauhchy Peanu Dunea Clif Bar 219 Energie- riegel 79 versch. Sorten 1, vegan 68 g UVP 2,29 1 kg 26,32","iS im aufsteller |
‘oo é
i hy (7
aT, & =
3) ,
i
— 4
cw) We
' as ""
Ra. bre
WHITE ¢ Serre
MacAL “
vane apventose
es
Clif Bar
Energie- 21%)
riegel 4 fe
versch. Sorten
vegan
68g P2
m 1 kg = 26,32
","im aufsteller
-
-
BAR
1
- ae
-
ADS
BAR
WHITE < -r an
MACAL
: as a
#a v90e
ADVENTURE
CRUNCHY
PEANUT BUTTER
44
Clif Bar
-21%
Energie-
riegel
versch. Sorten
1,79
vegan
68 g
UVP2,29
11 kg = 26,32"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2479913\8\budni_2479913_8_6111.png,"Monster Energydrink versch. Sorten zzgl. 0,25 € Pfand Gesamtpr. 1,13€ 500 ml 1/ = 1,76 Hvni 409 88 PnsTe 0, UVP 1,49","Monster
Energydrink
versch. Sorten
Peer. 7z2).0,25€ Pfand
_ ag Gesamtpr. 1,13 €
500 ml
11=1,76
ae
","Monster
Energydrink
versch. sorten
zzgl.0,25 - € Pfand
Ao EuGsw
Gesamtpr. 1,13€
500 ml
1=1,76
-40%
88
-
J 
ONSTE
- 5 - :
MLVAA
UVP1,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\1\budni_2494853_1_7516.png,"dusd Duschdas Duschgel versch. Sorten 225 ml 1/ = 4,40 449 9 99 0 UVP 1,79 dusd e","S Duschdas
Duschgel
versch. Sorten
225 mi
","dusch
Duschdas
Duschgel
versch. Sorten
duscil
225 ml
da
11=4,40
-44%
-
-
0,99
UVP - 1,79"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\1\budni_2494853_1_7517.png,"Katjes Katies SUnDer Lan 42% Katjes 69 Fruchtgummi 0 versch. Sorten 175 g UVP 1,19 1 ke 3,94","wiry
éd
ats
ne Wioer
LY “ a
Katjes
Fruchtgummi
versch. Sorten
175
","Kati
WADER
ANP
-42%
Katjes
-
69 -
Fruchtgummi
0,
versch. Sorten
175 g
UVP 1,19
1 - kg-3,94"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\2\budni_2494853_2_7528.png,"Sensodyne Zahncreme 1 ysrsch Sorten 1/ = 33,20 1 16% 2,49 1 UVP 2,99","¥ ..| Sensodyne
Ls Zahncreme
versch. Sorten
8 2/1 75 mi
Zz 11+ 33,20
16%
a)
men 2,°°
: '
UvP 2,99
es
","Sensodyne
Zahncreme
versch. Sorten
2
75ml
1: 33,20
-16%
49
-
,
UVP 2,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\2\budni_2494853_2_7530.png,"bebe bebe 28% bebe Reinigungs- 1,79 tücher versch. Sorten UVP 2,49 25 Stück","bebe
e -
bee
28%
bebe
Reinigungs- 1 79
ticher | J
versch. Sorten UVP 2,49
25 Stiick P
","-
bebe
- - 1
- - -
-
-
bebe
- 1
- -
-28%
bebe
-
79
Reinigungs-
cucher
1,
versch. Sorten
UVP2,49
25 Stuck"
